input_id	dealiased_id	standard_id	short_id
doi:10.1111/j.2517-6161.1993.tb01939.x	doi:10.1111/j.2517-6161.1993.tb01939.x	doi:10.1111/j.2517-6161.1993.tb01939.x	ugXwusl0
doi:10.3390/publications13020019	doi:10.3390/publications13020019	doi:10.3390/publications13020019	hRp04fhf
doi:10.2307/2528966	doi:10.2307/2528966	doi:10.2307/2528966	1AAscRzye
doi:10.1093/oso/9780198522195.001.0001	doi:10.1093/oso/9780198522195.001.0001	doi:10.1093/oso/9780198522195.001.0001	moNSKvBk
doi:10.1214/009053606000000281	doi:10.1214/009053606000000281	doi:10.1214/009053606000000281	eFgbj4Kw
doi:10.1093/biostatistics/kxm045	doi:10.1093/biostatistics/kxm045	doi:10.1093/biostatistics/kxm045	m4KsbXUW
doi:10.1093/biomet/asq060	doi:10.1093/biomet/asq060	doi:10.1093/biomet/asq060	hxZIBmjM
doi:10.1111/rssb.12033	doi:10.1111/rssb.12033	doi:10.1111/rssb.12033	JDoK9thg
doi:10.48550/arXiv.2410.07229	doi:10.48550/arXiv.2410.07229	doi:10.48550/arxiv.2410.07229	3EfUtiJg
doi:10.48550/arXiv.2502.14651	doi:10.48550/arXiv.2502.14651	doi:10.48550/arxiv.2502.14651	LUKqKQYa
doi:10.1080/01621459.2025.2470481	doi:10.1080/01621459.2025.2470481	doi:10.1080/01621459.2025.2470481	10QS2bf0y
doi:10.1198/jasa.2011.tm10465	doi:10.1198/jasa.2011.tm10465	doi:10.1198/jasa.2011.tm10465	721WoKJr
doi:10.1080/01621459.2014.896806	doi:10.1080/01621459.2014.896806	doi:10.1080/01621459.2014.896806	1Da8QJneg
doi:10.1093/biomtc/ujaf053	doi:10.1093/biomtc/ujaf053	doi:10.1093/biomtc/ujaf053	x5cbX2Cv
doi:10.48550/arXiv.1904.01058	doi:10.48550/arXiv.1904.01058	doi:10.48550/arxiv.1904.01058	LJ5esEGZ
doi:10.48550/arXiv.2401.05982	doi:10.48550/arXiv.2401.05982	doi:10.48550/arxiv.2401.05982	121VRWHxY
doi:10.1214/24-BA1470	doi:10.1214/24-BA1470	doi:10.1214/24-ba1470	pxvmdyAr
doi:10.1080/03610920801931887	doi:10.1080/03610920801931887	doi:10.1080/03610920801931887	Z6951tJe
doi:10.48550/arXiv.2409.07825	doi:10.48550/arXiv.2409.07825	doi:10.48550/arxiv.2409.07825	Q3DSEqgH
doi:10.48550/arXiv.1911.08731	doi:10.48550/arXiv.1911.08731	doi:10.48550/arxiv.1911.08731	11l8svMmM
doi:10.48550/arXiv.2012.07421	doi:10.48550/arXiv.2012.07421	doi:10.48550/arxiv.2012.07421	PKjSQOD
doi:10.48550/arXiv.2211.02093	doi:10.48550/arXiv.2211.02093	doi:10.48550/arxiv.2211.02093	lLSU1HNL
doi:10.48550/arXiv.1806.02382	doi:10.48550/arXiv.1806.02382	doi:10.48550/arxiv.1806.02382	p6OGob17
doi:10.48550/arXiv.1806.02920	doi:10.48550/arXiv.1806.02920	doi:10.48550/arxiv.1806.02920	twzF9qcj
doi:10.2307/2337120	doi:10.2307/2337120	doi:10.2307/2337120	DfpD095S
doi:10.48550/arXiv.2301.05043	doi:10.48550/arXiv.2301.05043	doi:10.48550/arxiv.2301.05043	11UHeGMyc
doi:10.48550/arXiv.1603.02754	doi:10.48550/arXiv.1603.02754	doi:10.48550/arxiv.1603.02754	pTzEjoO6
doi:10.48550/arXiv.2211.09259	doi:10.48550/arXiv.2211.09259	doi:10.48550/arxiv.2211.09259	T8dO7ymx
doi:10.48550/arXiv.1606.01865	doi:10.48550/arXiv.1606.01865	doi:10.48550/arxiv.1606.01865	HZddfIob
doi:10.48550/arXiv.1805.10572	doi:10.48550/arXiv.1805.10572	doi:10.48550/arxiv.1805.10572	jPxFquZY
doi:10.1145/2939672.2939785	doi:10.1145/2939672.2939785	doi:10.1145/2939672.2939785	8w9fI63O
doi:10.1111/j.1467-9868.2005.00532.x	doi:10.1111/j.1467-9868.2005.00532.x	doi:10.1111/j.1467-9868.2005.00532.x	kfKaakAe
doi:10.1017/CBO9780511790942	doi:10.1017/CBO9780511790942	doi:10.1017/cbo9780511790942	PWhr4ijC
doi:10.48550/arXiv.1606.04838	doi:10.48550/arXiv.1606.04838	doi:10.48550/arxiv.1606.04838	45Kr1uvy
doi:10.48550/arXiv.1809.09582	doi:10.48550/arXiv.1809.09582	doi:10.48550/arxiv.1809.09582	18KQ6Vlb2
doi:10.1561/2200000016	doi:10.1561/2200000016	doi:10.1561/2200000016	W3XPrQXH
